YEAR,BANAME,BACODE,BANAMEPCAP,BAHTIAN,BAHTIOZ,BAHTIANT,BAHTIOZT,BANGENAN,BANGENOZ,BANOXAN,BANOXOZ,BASO2AN,BACO2AN,BACH4AN,BAN2OAN,BACO2EQA,BAHGAN,BANOXRTA,BANOXRTO,BASO2RTA,BACO2RTA,BACH4RTA,BAN2ORTA,BAC2ERTA,BAHGRTA,BANOXRA,BANOXRO,BASO2RA,BACO2RA,BACH4RA,BAN2ORA,BAC2ERA,BAHGRA,BANOXCRT,BANOXCRO,BASO2CRT,BACO2CRT,BACH4CRT,BAN2OCRT,BAC2ECRT,BAHGCRT,BACNOXRT,BAONOXRT,BAGNOXRT,BAFSNXRT,BACNXORT,BAONXORT,BAGNXORT,BAFSNORT,BACSO2RT,BAOSO2RT,BAGSO2RT,BAFSS2RT,BACCO2RT,BAOCO2RT,BAGCO2RT,BAFSC2RT,BACCH4RT,BAOCH4RT,BAGCH4RT,BAFCH4RT,BACN2ORT,BAON2ORT,BAGN2ORT,BAFN2ORT,BACC2ERT,BAOC2ERT,BAGC2ERT,BAFSC2ERT,BACHGRT,BAFSHGRT,BACNOXR,BAONOXR,BAGNOXR,BAFSNXR,BACNXOR,BAONXOR,BAGNXOR,BAFSNOR,BACSO2R,BAOSO2R,BAGSO2R,BAFSS2R,BACCO2R,BAOCO2R,BAGCO2R,BAFSC2R,BACCH4R,BAOCH4R,BAGCH4R,BAFCH4R,BACN2OR,BAON2OR,BAGN2OR,BAFN2OR,BACC2ER,BAOC2ER,BAGC2ER,BAFSC2ER,BACHGR,BAFSHGR,BANBNOX,BANBNXO,BANBSO2,BANBCO2,BANBCH4,BANBN2O,BANBC2E,BANBHG,BAGENACL,BAGENAOL,BAGENAGS,BAGENANC,BAGENAHY,BAGENABM,BAGENAWI,BAGENASO,BAGENAGT,BAGENAOF,BAGENAOP,BAGENATN,BAGENATR,BAGENATH,BAGENACY,BAGENACN,BACLPR,BAOLPR,BAGSPR,BANCPR,BAHYPR,BABMPR,BAWIPR,BASOPR,BAGTPR,BAOFPR,BAOPPR,BATNPR,BATRPR,BATHPR,BACYPR,BACNPR,BANBGNCL,BANBGNOL,BANBGNGS,BANBGNNC,BANBGNHY,BANBGNBM,BANBGNWI,BANBGNSO,BANBGNGT,BANBGNOF,BANBGNOP,BANBCLPR,BANBOLPR,BANBGSPR,BANBNCPR,BANBHYPR,BANBBMPR,BANBWIPR,BANBSOPR,BANBGTPR,BANBOFPR,BANBOPPR
2020.00,NaturEner Wind Watch LLC,WWA,189.00,0.00,0.00,6190099.00,2118382.00,705585.00,241466.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,,,,,,,,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,705585.00,0.00,0.00,0.00,0.00,0.00,705585.00,705585.00,0.00,705585.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,Nevada Power Company,NEVP,18404.00,217481909.46,105310279.19,276377300.50,130869756.14,34681704.99,16424427.00,9675.09,5262.60,2326.53,13905977.33,972336.34,121401.67,13936220.39,--,0.56,0.64,0.13,801.92,0.03,0.00,803.66,--,0.09,0.10,0.02,127.88,0.00,0.00,128.16,--,0.70,0.80,0.17,1001.81,0.04,0.00,1003.98,--,1.96,110.38,0.60,0.70,2.32,119.94,0.64,0.78,2.08,10.00,0.01,0.15,2388.59,5584.88,892.85,998.31,0.27,0.23,0.02,0.04,0.04,0.05,0.00,0.00,2407.12,5604.08,893.79,1000.49,--,--,0.17,3.23,0.08,0.09,0.21,3.18,0.09,0.10,0.18,0.29,0.00,0.02,209.62,163.33,118.68,128.05,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,211.25,163.90,118.80,128.33,--,--,0.80,0.91,0.26,1063.85,0.05,0.01,1066.80,--,1953201.18,6274.78,25722328.18,0.00,56296.00,54244.00,292991.00,3273699.00,3296866.00,0.00,25805.00,27707609.14,6974096.00,6917800.00,27761853.14,6919852.00,0.06,0.00,0.74,0.00,0.00,0.00,0.01,0.09,0.10,0.00,0.00,0.80,0.20,0.20,0.80,0.20,1811710.61,10.00,14173963.41,0.00,0.00,25847.50,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,New Brunswick System Operator,NBSO,167.20,2848637.69,1066562.36,4498345.70,1581270.36,604908.00,225692.00,184.23,70.84,17.82,26426.20,32171.11,8568.51,28105.05,--,0.61,0.63,0.06,87.37,0.05,0.01,92.92,--,0.13,0.13,0.01,18.55,0.01,0.00,19.73,--,0.88,0.91,0.09,126.79,0.08,0.02,134.84,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,--,--,1.00,0.99,0.10,143.20,0.09,0.02,152.30,--,0.00,0.00,74798.17,0.00,55634.00,239604.84,132410.00,0.00,0.00,0.00,102461.00,177259.17,427648.84,372014.84,416864.00,188044.00,0.00,0.00,0.12,0.00,0.09,0.40,0.22,0.00,0.00,0.00,0.17,0.29,0.71,0.61,0.69,0.31,0.00,0.00,0.00,0.00,0.00,112646.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
2020.00,New Harquahala Generating Company LLC - HGBA,HGMA,1325.10,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,,,,,,,,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,,,,,,,,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,New Smyrna Beach Utilities Commission of,NSB,65.60,72.00,30.00,72.00,30.00,-125.00,-54.00,0.03,0.01,0.02,5.88,0.48,0.10,5.90,--,-0.48,-0.44,-0.29,-94.08,0.00,0.00,-94.40,--,0.83,0.80,0.50,163.33,0.01,0.00,163.89,--,-0.48,-0.44,-0.29,-94.08,0.00,0.00,-94.40,--,0.00,-0.48,0.00,-0.48,0.00,-0.44,0.00,-0.44,0.00,-0.29,0.00,-0.29,0.00,-94.08,0.00,-94.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-94.40,0.00,-94.40,--,--,0.00,0.83,0.00,0.83,0.00,0.80,0.00,0.80,0.00,0.50,0.00,0.50,0.00,163.33,0.00,163.33,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,163.89,0.00,163.89,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-125.00,0.00,0.00,-125.00,0.00,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
2020.00,New York Independent System Operator,NYIS,58171.50,499960561.88,254206287.59,806614799.99,379889076.65,134939673.19,60184159.07,13442.94,6402.37,1942.38,28845962.38,3729956.94,463769.52,28960622.12,--,0.20,0.21,0.03,427.54,0.03,0.00,429.24,--,0.05,0.05,0.01,115.39,0.01,0.00,115.85,--,0.43,0.46,0.06,931.23,0.06,0.01,934.93,--,3.40,3.64,0.27,0.31,0.00,4.21,0.27,0.31,6.33,1.13,0.01,0.04,2395.29,1477.25,907.11,916.00,0.28,0.06,0.02,0.02,0.04,0.01,0.00,0.00,2414.13,1482.57,908.08,917.05,--,--,0.29,0.34,0.04,0.04,,0.28,0.04,0.04,0.54,0.11,0.00,0.01,205.20,137.84,118.78,119.35,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,206.82,138.33,118.91,119.49,--,--,0.45,0.44,0.07,992.38,0.03,0.00,994.26,--,143691.53,350172.17,58501069.51,38430076.00,29208021.00,2965825.85,4521726.00,827276.40,0.00,5999.22,-14184.00,97416824.44,37522849.25,8314828.25,61952574.29,72987099.40,0.00,0.00,0.43,0.28,0.22,0.02,0.03,0.01,0.00,0.00,0.00,0.72,0.28,0.06,0.46,0.54,145586.00,475044.38,34631029.44,0.00,0.00,512679.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.97,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
2020.00,No balancing authority,NA,20282.10,229961875.43,99696372.08,252277023.40,109826163.06,25356989.98,11177645.41,63444.59,27006.92,45716.41,18377419.35,2329577.94,371140.16,18461796.63,--,5.00,4.83,3.61,1449.50,0.09,0.02,1456.15,--,0.55,0.54,0.40,159.83,0.01,0.00,160.56,--,5.56,5.37,4.01,1611.09,0.10,0.02,1618.48,--,2.22,6.72,5.18,5.58,2.19,6.29,4.82,5.40,1.83,6.37,0.03,4.01,2201.38,1702.02,1056.68,1623.51,0.26,0.09,0.02,0.10,0.04,0.02,0.00,0.02,2218.94,1709.09,1057.76,1630.84,--,--,0.21,0.65,0.58,0.55,0.21,0.61,0.54,0.54,0.17,0.61,0.00,0.40,207.28,163.36,118.68,161.20,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,208.93,164.04,118.80,161.92,--,--,6.49,6.21,4.89,1639.59,0.09,0.02,1646.31,--,3787645.94,11870756.13,6974263.76,0.00,1512952.00,65380.19,619783.00,400904.65,9640.00,0.00,115664.40,22748330.23,2608659.84,1095707.84,22813710.43,2543279.65,0.15,0.47,0.28,0.00,0.06,0.00,0.02,0.02,0.00,0.00,0.00,0.90,0.10,0.04,0.90,0.10,993254.41,9786720.83,2417693.82,0.00,0.00,21078.77,0.00,0.00,0.00,0.00,0.00,0.08,0.74,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,NorthWestern Energy (NWMT),NWMT,5596.80,98262328.10,34262435.87,144489362.26,53664400.96,14238917.00,5245076.32,7782.20,2545.41,11490.20,10200645.32,2270289.86,331245.76,10278379.56,--,1.09,0.97,1.61,1432.78,0.16,0.02,1443.70,--,0.16,0.15,0.23,207.62,0.02,0.00,209.20,--,1.74,1.54,2.56,2274.47,0.25,0.04,2291.81,--,1.63,1.37,6.13,1.74,1.59,1.39,4.91,1.68,1.80,17.66,0.01,2.56,2323.76,1815.46,1441.88,2274.47,0.27,0.05,0.03,0.25,0.04,0.01,0.00,0.04,2342.27,1819.87,1443.38,2291.81,--,--,0.15,0.17,0.50,0.16,0.14,0.17,0.39,0.15,0.16,2.20,0.00,0.23,209.69,225.73,118.49,207.62,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.00,211.36,226.28,118.61,209.20,--,--,1.78,1.70,1.19,2273.62,0.26,0.04,2291.29,--,8258303.47,457438.06,242257.75,0.00,3604010.00,0.00,1632528.00,32701.00,0.00,11678.75,0.00,8969678.03,5269239.00,1665229.00,8969678.03,5269239.00,0.58,0.03,0.02,0.00,0.25,0.00,0.11,0.00,0.00,0.00,0.00,0.63,0.37,0.12,0.63,0.37,5631849.12,22296.78,236370.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,0.96,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,Ohio Valley Electric Corporation,OVEC,2390.30,100479588.50,42554740.25,100479588.50,42554740.25,9027074.00,3753198.00,9980.91,2113.73,5857.20,10309185.81,2414745.05,351293.71,10391712.89,--,2.21,1.13,1.30,2284.06,0.27,0.04,2302.34,--,0.20,0.10,0.12,205.20,0.02,0.00,206.84,--,2.21,1.13,1.30,2284.06,0.27,0.04,2302.34,--,2.21,0.00,0.00,2.21,1.13,0.00,0.00,1.13,1.30,0.00,0.00,1.30,2284.06,0.00,0.00,2284.06,0.27,0.00,0.00,0.27,0.04,0.00,0.00,0.04,2302.34,0.00,0.00,2302.34,--,--,0.20,0.00,0.00,0.20,0.10,0.00,0.00,0.10,0.12,0.00,0.00,0.12,205.20,0.00,0.00,205.20,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,206.84,0.00,0.00,206.84,--,--,2.24,1.16,1.28,2285.64,0.27,0.04,2303.94,--,9012747.32,14326.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9027074.01,0.00,0.00,9027074.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5453359.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,PacifiCorp - East,PACE,22266.20,475179982.82,201622317.37,564008380.85,233874057.33,56375798.64,23373036.57,39820.45,16704.35,28388.74,45573553.26,9505939.16,1374524.96,45897181.72,--,1.41,1.43,1.01,1616.78,0.17,0.02,1628.26,--,0.17,0.17,0.12,191.82,0.02,0.00,193.18,--,1.72,1.74,1.22,1963.79,0.21,0.03,1977.74,--,2.10,25.41,0.44,1.72,2.10,25.18,0.44,1.70,1.58,2.18,0.01,1.22,2292.51,1229.06,892.52,1976.06,0.26,0.05,0.02,0.21,0.04,0.01,0.00,0.03,2310.38,1233.28,893.44,1990.10,--,--,0.19,3.38,0.06,0.17,0.19,3.38,0.06,0.17,0.14,0.29,0.00,0.12,207.04,163.33,118.59,192.40,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.00,208.65,163.89,118.72,193.77,--,--,1.63,1.60,1.15,1931.67,0.20,0.03,1945.06,--,35321905.57,37698.36,10368810.01,0.00,825939.43,79013.00,6025118.00,2734299.04,376662.00,398070.84,208281.97,46334766.75,10041031.47,9215092.04,46413779.75,9962018.47,0.63,0.00,0.18,0.00,0.01,0.00,0.11,0.05,0.01,0.01,0.00,0.82,0.18,0.16,0.82,0.18,16578782.94,278.00,5974951.67,0.00,0.00,5791.83,0.00,0.00,0.00,17637.16,0.00,0.73,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,PacifiCorp - West,PACW,3225.00,22919876.51,8031793.05,73048945.78,30370806.98,8575263.00,3555414.95,684.74,244.85,74.13,1048070.07,368148.10,47102.61,1059690.07,--,0.16,0.14,0.02,244.44,0.04,0.01,247.15,--,0.06,0.06,0.01,91.46,0.02,0.00,92.47,--,0.48,0.41,0.05,732.60,0.13,0.02,740.72,--,0.00,0.00,0.11,0.11,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,881.99,881.99,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,882.89,882.89,--,--,0.00,0.00,0.02,0.02,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,118.86,118.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.98,118.98,--,--,0.50,0.51,0.05,733.42,0.13,0.02,741.68,--,0.00,0.00,2385629.20,0.00,3141538.00,475617.80,1939807.00,632671.00,0.00,0.00,0.00,2385629.20,6189633.80,3048095.80,2861247.00,5714016.00,0.00,0.00,0.28,0.00,0.37,0.06,0.23,0.07,0.00,0.00,0.00,0.28,0.72,0.36,0.33,0.67,0.00,0.00,1442556.77,0.00,0.00,296107.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00
2020.00,PJM Interconnection LLC,PJM,293782.80,4057683852.85,1912371172.67,4430525659.81,2039385281.51,794716072.75,349902195.37,139220.56,62726.89,171783.39,302167905.56,47438768.19,6612768.55,303719716.48,--,0.35,0.36,0.43,760.44,0.06,0.01,764.35,--,0.07,0.07,0.09,148.94,0.01,0.00,149.70,--,0.58,0.60,0.72,1262.91,0.10,0.01,1269.39,--,1.32,1.86,0.16,0.54,1.21,1.54,0.19,0.53,2.19,1.50,0.01,0.71,2120.26,1662.80,881.16,1276.07,0.24,0.04,0.02,0.09,0.04,0.01,0.00,0.01,2136.85,1665.87,882.06,1281.91,--,--,0.13,0.17,0.02,0.06,0.12,0.15,0.02,0.06,0.21,0.14,0.00,0.08,202.64,154.36,118.76,151.87,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,204.22,154.65,118.88,152.57,--,--,0.84,0.82,1.00,1498.01,0.13,0.02,1506.61,--,139666144.45,1804786.79,324519413.57,275749520.00,8155003.36,10601253.54,26241696.52,6041683.99,0.00,1966388.76,-29817.41,743676436.15,51039637.41,42884634.05,478528169.70,316187903.87,0.18,0.00,0.41,0.35,0.01,0.01,0.03,0.01,0.00,0.00,0.00,0.94,0.06,0.05,0.60,0.40,88230340.30,3543689.12,99356221.88,0.00,0.00,4126296.65,0.00,0.00,0.00,76597.00,0.00,0.45,0.02,0.51,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00
2020.00,Portland General Electric Company,PGE,4380.10,89134418.67,32357907.05,123456758.67,48131788.12,13698622.99,5233487.99,8059.59,3025.52,2632.38,6078528.08,657273.88,88140.86,6099876.99,--,1.18,1.16,0.38,887.47,0.05,0.01,890.58,--,0.18,0.19,0.06,136.39,0.01,0.00,136.87,--,1.65,1.62,0.54,1242.22,0.07,0.01,1246.58,--,2.09,0.00,1.44,1.55,2.13,0.00,1.48,1.65,3.16,0.00,0.01,0.54,2276.50,0.00,1024.58,1235.43,0.25,0.00,0.02,0.06,0.04,0.00,0.00,0.01,2293.74,0.00,1025.44,1239.06,--,--,0.19,0.00,0.17,0.17,0.19,0.00,0.17,0.18,0.29,0.00,0.00,0.06,209.76,0.00,118.64,137.13,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,211.35,0.00,118.74,137.53,--,--,3.38,3.16,1.09,1481.31,0.10,0.01,1488.13,--,1630144.80,2338.58,8059083.19,0.00,1689290.00,95381.46,2093820.00,128950.00,0.00,0.00,-385.00,9691181.57,4007441.46,2318151.46,9786563.03,3912060.00,0.12,0.00,0.59,0.00,0.12,0.01,0.15,0.01,0.00,0.00,0.00,0.71,0.29,0.17,0.71,0.29,1387048.07,0.00,2650530.87,0.00,0.00,15366.74,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,PowerSouth Energy Cooperative,AEC,2698.70,38415622.51,20229906.21,38519381.51,20277122.21,4897567.00,2460403.00,1161.29,813.99,282.81,2428794.27,177926.80,22367.75,2434351.15,--,0.47,0.66,0.12,991.84,0.04,0.01,994.11,--,0.06,0.08,0.02,126.45,0.00,0.00,126.74,--,0.48,0.66,0.12,994.24,0.04,0.01,996.51,--,5.40,0.00,0.13,0.48,5.35,0.00,0.14,0.67,1.67,0.00,0.00,0.11,2615.23,0.00,889.52,1002.52,0.32,0.00,0.02,0.04,0.05,0.00,0.00,0.00,2636.86,0.00,890.45,1004.81,--,--,0.42,0.00,0.02,0.06,0.43,0.00,0.02,0.08,0.13,0.00,0.00,0.01,205.20,0.00,118.86,128.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.90,0.00,118.98,128.36,--,--,1.61,2.13,0.44,1452.00,0.10,0.01,1458.52,--,314886.57,2444.60,4528046.83,0.00,11827.00,40362.00,0.00,0.00,0.00,0.00,0.00,4845378.00,52189.00,40362.00,4885740.00,11827.00,0.06,0.00,0.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.99,0.01,0.01,1.00,0.00,317291.00,0.00,884223.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,Public Service Company of Colorado,PSCO,15895.30,202291010.00,90944982.03,323000611.12,141628425.02,34125000.81,15035907.92,5214.81,2358.97,3911.43,15480114.18,2185117.26,304729.16,15552832.75,--,0.31,0.31,0.23,907.26,0.06,0.01,911.52,--,0.05,0.05,0.04,153.05,0.01,0.00,153.77,--,0.51,0.52,0.38,1515.60,0.11,0.02,1522.72,--,0.77,-0.04,0.35,0.50,0.75,-0.03,0.36,0.50,1.08,0.00,0.01,0.38,2359.45,-1.73,1058.89,1526.63,0.26,0.00,0.02,0.10,0.04,0.00,0.00,0.01,2377.03,-1.73,1059.94,1533.50,--,--,0.07,3.30,0.04,0.05,0.07,3.30,0.04,0.05,0.09,0.29,0.00,0.04,206.44,163.32,118.83,154.46,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,207.98,163.88,118.94,155.15,--,--,0.52,0.52,0.27,1384.02,0.08,0.01,1389.26,--,6974669.10,-194364.51,13500806.02,0.00,75526.00,146513.15,12463262.00,1158486.00,0.00,0.00,103.00,20281213.61,13843787.15,13768261.15,20427726.76,13697274.00,0.20,0.00,0.39,0.00,0.00,0.00,0.36,0.03,0.00,0.00,0.00,0.59,0.41,0.40,0.60,0.40,3597584.14,0.00,10162694.31,0.00,0.00,32847.20,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,Public Service Company of New Mexico,PNM,9045.20,97202929.06,45109108.19,136070164.07,60844095.20,14049953.00,6237575.70,7644.16,3540.98,1387.68,8405498.95,1405477.05,200852.84,8452994.48,--,1.09,1.14,0.20,1196.52,0.10,0.01,1203.28,--,0.16,0.16,0.03,172.95,0.01,0.00,173.92,--,1.59,1.66,0.29,1747.57,0.15,0.02,1757.45,--,2.85,0.00,0.36,1.60,2.83,0.00,0.37,1.61,0.57,0.00,0.01,0.29,2630.52,0.00,901.46,1763.13,0.28,0.00,0.02,0.15,0.04,0.00,0.00,0.02,2649.57,0.00,902.39,1773.10,--,--,0.23,0.00,0.05,0.16,0.23,0.00,0.05,0.16,0.05,0.00,0.00,0.03,209.64,0.00,118.59,175.15,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,211.16,0.00,118.71,176.14,--,--,1.95,1.94,0.35,1976.76,0.18,0.03,1988.72,--,4720666.10,32270.67,4775743.85,0.00,0.00,91709.91,3517085.00,859960.00,53279.00,0.00,-762.00,9527918.62,4522033.91,4522033.91,9619628.53,4430324.00,0.34,0.00,0.34,0.00,0.00,0.01,0.25,0.06,0.00,0.00,0.00,0.68,0.32,0.32,0.68,0.32,4011012.97,0.00,2594257.77,0.00,0.00,1624.82,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,Public Utility District No. 1 of Chelan County,CHPD,1988.20,0.00,0.00,76975442.23,35203117.13,8774130.00,4012666.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,,,,,,,,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,8774130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8774130.00,0.00,0.00,8774130.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,Public Utility District No. 2 of Grant County Washington,GCPD,2306.00,0.00,0.00,45481287.00,20463341.00,5184234.00,2332537.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,,,,,,,,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,5184234.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5184234.00,0.00,0.00,5184234.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
